date,id,url,content,user,reply_count,retweet_count,language,source,like_count
2023-04-02 23:59:41+00:00,1642678220641140739,https://twitter.com/BradVoorhees/status/1642678220641140739,"@bottwater @elonmusk I’m not sure which will be better for when the zombies come, but if I don’t get one now, I’ll be pissed I never did when I had the chance, know what I mean?",BradVoorhees,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:41+00:00,1642678220507029505,https://twitter.com/DascalSandy/status/1642678220507029505,@elonmusk would you consider running for president?,DascalSandy,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:41+00:00,1642678220490174464,https://twitter.com/vkorkmaz10/status/1642678220490174464,@traderomercan @elonmusk Hahaha 😂 Seni küfür kategorisinde yazabilirim abicim 👀😂,vkorkmaz10,2,0,tr,https://mobile.twitter.com,4
2023-04-02 23:59:41+00:00,1642678220150706178,https://twitter.com/tdrushing/status/1642678220150706178,"@MikieAndTheVibe @pinkrosetool @benshapiro @elonmusk No, see, that's interesting. You give circular reasoning that ends up being the arguments conservatives give against transitioning...again.
Allowing people to assume an opposite gender, mental harm. Surgery to remove body parts to affirm a dellusion....also mental harm and…",tdrushing,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:41+00:00,1642678217860431872,https://twitter.com/lelliscorrea/status/1642678217860431872,@elonmusk @Rainmaker1973 @boringcompany You just want to ride the tail of someone’s record!!! Busiest pedestrian tunnel in the world?,lelliscorrea,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:40+00:00,1642678215700365312,https://twitter.com/0khalidbarkan/status/1642678215700365312,@cb_doge @elonmusk hhhhhhhhhhhhhhhhhhhhhhhhhh,0khalidbarkan,0,0,und,https://mobile.twitter.com,0
2023-04-02 23:59:40+00:00,1642678214819717120,https://twitter.com/MarcusB_ack/status/1642678214819717120,"@scott_tobias @elonmusk @dogeofficialceo @nytimes But you're a genius, so don't worry about him, go now, run along to your ""genius"" world.",MarcusB_ack,1,0,en,http://twitter.com/download/android,8
2023-04-02 23:59:40+00:00,1642678213494337537,https://twitter.com/GFarquart/status/1642678213494337537,@CryptoB513 @elonmusk @nytimes https://t.co/oyFRyklP0n,GFarquart,0,0,qme,https://mobile.twitter.com,1
2023-04-02 23:59:39+00:00,1642678211791425536,https://twitter.com/TomBoyOptional/status/1642678211791425536,"@elisequares @ThePosieParker @elonmusk Shaneel Lal's increasingly weird burble is on a par with ""Jews and Hilary Clinton eat babies"".",TomBoyOptional,0,0,en,https://mobile.twitter.com,1
2023-04-02 23:59:39+00:00,1642678208888807427,https://twitter.com/Joy53461188/status/1642678208888807427,@TomFitton @laralogan @elonmusk @Twitter @nytimes Now do the rest .,Joy53461188,1,1,en,https://mobile.twitter.com,2
2023-04-02 23:59:38+00:00,1642678208230469632,https://twitter.com/jamesleland11/status/1642678208230469632,@elonmusk To bad you are the least interesting person alive. Racist are a dime a dozen scumbag.,jamesleland11,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:38+00:00,1642678207903064065,https://twitter.com/antarctxc_/status/1642678207903064065,"@lilnthxny ""O famoso empresário @elonmusk, criador do chatgpt uma vez disse ...""",antarctxc_,1,0,pt,http://twitter.com/download/android,0
2023-04-02 23:59:38+00:00,1642678205076107264,https://twitter.com/KarlTay87785622/status/1642678205076107264,@elonmusk Frank on and this .,KarlTay87785622,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:37+00:00,1642678201066438658,https://twitter.com/TelBallard/status/1642678201066438658,"@ElectionLegal @elonmusk @nytimes The New York Times used to be the USA's ""newspaper of record"" so it's a shame what's happened to it.",TelBallard,0,1,en,https://mobile.twitter.com,4
2023-04-02 23:59:37+00:00,1642678200357486594,https://twitter.com/clydehd/status/1642678200357486594,@simonateba @elonmusk @nytimes The New York Slimes is a propaganda arm of the Deep State and Democratic Party. They ceased to be relevant long ago.,clydehd,0,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:59:37+00:00,1642678200320000000,https://twitter.com/zorangecats/status/1642678200320000000,@ncweaver @elonmusk ok $8_chan is funny 😂,zorangecats,0,0,en,https://mobile.twitter.com,2
2023-04-02 23:59:35+00:00,1642678192824541184,https://twitter.com/truthnation17/status/1642678192824541184,"@ledgerROBIN @TomFitton @elonmusk @Twitter @nytimes Wow, you don’t think much.",truthnation17,0,0,en,http://twitter.com/download/iphone,3
2023-04-02 23:59:35+00:00,1642678192262578176,https://twitter.com/MikeJGreiner/status/1642678192262578176,@stillgray @elonmusk Frightening,MikeJGreiner,0,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:59:33+00:00,1642678186889605121,https://twitter.com/JMarler4Blue/status/1642678186889605121,@syndrome22q1 @elonmusk @Rainmaker1973 @boringcompany A horror is the word.,JMarler4Blue,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:33+00:00,1642678185748832256,https://twitter.com/jhoysradt/status/1642678185748832256,@elonmusk @dogeofficialceo @nytimes Is the idea of somehow integrating or linking your Twitter subscription to the paid news services (code name “carrier pigeon”) still on the table or no?,jhoysradt,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:33+00:00,1642678183571992577,https://twitter.com/Ynot1959Tony/status/1642678183571992577,@QuarkEntangled @ProudElephantUS @elonmusk Seems NY Times charges good money for their rag paper--so stop charging for it.,Ynot1959Tony,0,0,en,https://mobile.twitter.com,1
2023-04-02 23:59:32+00:00,1642678181944520704,https://twitter.com/paul_noses/status/1642678181944520704,"@stillgray @elonmusk Neither one of these could exist without extensive data sets, likely full of copyrighted images.",paul_noses,0,0,en,https://mobile.twitter.com,1
2023-04-02 23:59:31+00:00,1642678178031476736,https://twitter.com/pravinmiishra/status/1642678178031476736,"@elonmusk @JTLonsdale unfortunately, some media outlets prioritize their own agenda over the truth. But with Twitter, we can empower individuals to share their perspectives and hold those in power accountable. Do you think social media platforms have a responsibility to combat misinformation? 🤔",pravinmiishra,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:59:31+00:00,1642678177960017920,https://twitter.com/jbatista05/status/1642678177960017920,@elonmusk That’s a nice picture 🔥,jbatista05,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:31+00:00,1642678176685117440,https://twitter.com/josie97/status/1642678176685117440,"@tammylyneslater @MilenaAmit @GeraldoRivera @elonmusk Good,I'm glad to hear that , REALLY,but you know,in a court of law,I could use that in my favor to prove that my opinion of you was harmless because you did not care about it.Just saying...",josie97,1,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:31+00:00,1642678176601059328,https://twitter.com/SamuelDubus22/status/1642678176601059328,@elonmusk XRP!,SamuelDubus22,0,0,und,http://twitter.com/download/iphone,0
2023-04-02 23:59:30+00:00,1642678174377992192,https://twitter.com/Andy56205649/status/1642678174377992192,"@Jim16552095 @elonmusk @PeterDiamandis @drmarkhyman Well said Jim 👏👏👏

@elonmusk  - just stick to rockets, okay? 🙄",Andy56205649,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:30+00:00,1642678173711081472,https://twitter.com/KWalkerTweets/status/1642678173711081472,"@elonmusk @JeffTutorials @nytimes No — news, not gossip.",KWalkerTweets,1,0,en,https://mobile.twitter.com,2
2023-04-02 23:59:30+00:00,1642678173191262209,https://twitter.com/FromTheTwits/status/1642678173191262209,"@tedlieu @elonmusk @nytimes Actually, subscribing to Twitter Blue gets you all kinds of cool functions. Longer, higher quality video uploads, ability to type more, less ads, ability to edit. 

We're not paying to create content. We're paying for added functionality. Best $8 I've spent in a long time Ted.",FromTheTwits,0,0,en,http://twitter.com/download/android,1
2023-04-02 23:59:30+00:00,1642678171924299778,https://twitter.com/Malsantal/status/1642678171924299778,@elonmusk @nytimes They can't even cover a basic 8 dollar business expense. This is embarrassing,Malsantal,0,0,en,https://mobile.twitter.com,1
2023-04-02 23:59:29+00:00,1642678166958362625,https://twitter.com/Dreamweaver2oh/status/1642678166958362625,Wen moon ⁦@elonmusk⁩ https://t.co/4bCCBTRTHF,Dreamweaver2oh,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:28+00:00,1642678162973937664,https://twitter.com/Lukedjlaw/status/1642678162973937664,"@elonmusk @cb_doge How about celebrities who've said they won't pay? Such a starfucker, Elmo.",Lukedjlaw,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:59:28+00:00,1642678162839547904,https://twitter.com/luvjacob2/status/1642678162839547904,@elonmusk @ThaWoodChipper @Cobratate,luvjacob2,1,0,qam,http://twitter.com/download/iphone,0
2023-04-02 23:59:28+00:00,1642678162373869568,https://twitter.com/v2cryptopunk/status/1642678162373869568,@SloGossip @elonmusk @Austen @CommunityNotes Fake news,v2cryptopunk,2,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:27+00:00,1642678161979604994,https://twitter.com/graemeneilson/status/1642678161979604994,@elonmusk @PeterDiamandis I want my mind uploaded to a hard drive plopped into a spaceship heading for a golden planet like earth then uploaded into a cloned blank to start a new.,graemeneilson,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:27+00:00,1642678158754234368,https://twitter.com/KarlTay87785622/status/1642678158754234368,@elonmusk Helicopter just woke can not sleep turned telly on,KarlTay87785622,1,0,en,http://twitter.com/download/android,1
2023-04-02 23:59:26+00:00,1642678156350849025,https://twitter.com/cuatro3s/status/1642678156350849025,@MorseIzabella25 @theMakswell @playmatejaylene @elonmusk Arrogance is not attractive FYI,cuatro3s,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:26+00:00,1642678156199952387,https://twitter.com/AdjusterNY/status/1642678156199952387,"@Elonmusk Alvin Brag follows the law of Sadom and Amorah.
https://t.co/tQLBDglfik",AdjusterNY,1,0,en,https://mobile.twitter.com,0
2023-04-02 23:59:26+00:00,1642678155163860995,https://twitter.com/stevanzetti/status/1642678155163860995,"@mmeyerdc @GovAbbott @elonmusk Musk's most exciting innovations are the ones at the intersection of technology and animal advocacy. Google ""1500 animals in four years elon musk neuralink"" to learn more.",stevanzetti,2,18,en,http://twitter.com/download/android,153
2023-04-02 23:59:25+00:00,1642678149950390276,https://twitter.com/Liv4spd/status/1642678149950390276,"@elonmusk @unusual_whales Finally people are fed up, after decades of sanctions and abuses of the reserved currency status",Liv4spd,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:24+00:00,1642678148956291074,https://twitter.com/drjeffyu/status/1642678148956291074,@DirtyTesLa @CommunityNotes @elonmusk The article still has the errors,drjeffyu,1,1,en,http://twitter.com/download/iphone,7
2023-04-02 23:59:24+00:00,1642678148641984512,https://twitter.com/GodarmyofAngel/status/1642678148641984512,"@elonmusk @all_in_tok @DavidSacks @MarkWarner You can see on tiktok what is happening all over the world 
Of course they want it banned 
Cut us from outside sources, and only tell us, what they want us to know.
USA is like a big Prison 
Germany 1933",GodarmyofAngel,3,2,en,https://mobile.twitter.com,26
2023-04-02 23:59:24+00:00,1642678147001794561,https://twitter.com/Shamara94785766/status/1642678147001794561,@elonmusk To infinity and beyond!,Shamara94785766,1,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:59:24+00:00,1642678145831563265,https://twitter.com/DurandPowery/status/1642678145831563265,@EvasTeslaSPlaid @elonmusk @Tesla Ditto Eva!,DurandPowery,0,0,it,http://twitter.com/download/iphone,1
2023-04-02 23:59:24+00:00,1642678145579986944,https://twitter.com/JenJen1277/status/1642678145579986944,"This is for the #MAGA
Supporters!🇺🇲 @elonmusk
@PhillyInquirer @cpsj
@starledger @nytimes
@nj1015 @NJ_Conservative
@NJ_Politics @winslow_NJ
#Philly #Philadelphia #NYC #Pennsylvania #NewJersey
#AlvinBraggisaCriminal
#Trump #LiberalHypocrisy
#WokeCulture #2a
https://t.co/rm4vJmms4e",JenJen1277,1,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:23+00:00,1642678145315643394,https://twitter.com/Popcornapparels/status/1642678145315643394,"@elonmusk @TimSweeneyEpic blue check is all I can think about. wake up, Blue Check; read at night, Blue check. But, not 30 days yet of existence.  But thats ok, Im counting up the days. Just like we’re counting up &amp; not stopping till we double sales of Natures Snack, Greatest Snack in the World, Popcorn https://t.co/6TG9MV578Y",Popcornapparels,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:23+00:00,1642678144380305408,https://twitter.com/danjaye_/status/1642678144380305408,"@drmistercody @elonmusk @dogeofficialceo @nytimes He’s saying that they’re asking for money and Twitter is too, but Twitter isn’t as aggressive about it",danjaye_,2,0,en,http://twitter.com/download/iphone,12
2023-04-02 23:59:23+00:00,1642678142337687552,https://twitter.com/ELMN80R/status/1642678142337687552,"@LelloucheNico @elonmusk Equal and free are not necessarily the same things.

If you have equality (at no cost) who pays for the service to provide said equality?

I didn't subscribe to Twitter blue, yet I still have a platform to express myself on.",ELMN80R,2,0,en,http://twitter.com/download/android,6
2023-04-02 23:59:22+00:00,1642678139275935744,https://twitter.com/rrasagne/status/1642678139275935744,"I should take this question more seriously 
I’ll say @majidaelroumi reminds me of my mom
@elonmusk cuz 
@aocenespanol I’m learning Spanish 
@iitssjana imagine you’re in 3rd grade in a new school she’d be the first and only friend I’ll make that year
@yasonlyfanss cuz cool shades https://t.co/spwinDoKP8",rrasagne,3,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:59:22+00:00,1642678139016089601,https://twitter.com/Eriiickk__/status/1642678139016089601,"@Peltsman @Siconik1 @elonmusk You're literally a nobody compared to hundreds of other people who were not verified because of how dumb Twitter verification was, and if you were verified since 2013 I imagine you were more of a nobody since you only have 81k followers in 2023",Eriiickk__,1,0,en,http://twitter.com/download/android,1
2023-04-02 23:59:22+00:00,1642678138059599873,https://twitter.com/noresetrequired/status/1642678138059599873,@TonyGol22969618 @elonmusk @DrJBhattacharya This^,noresetrequired,0,0,en,http://twitter.com/#!/download/ipad,0
2023-04-02 23:59:19+00:00,1642678128358072320,https://twitter.com/AnneBeers4/status/1642678128358072320,@elonmusk Strikingly poignant!,AnneBeers4,1,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:19+00:00,1642678127104233477,https://twitter.com/up_fem/status/1642678127104233477,@elonmusk @Austen @CommunityNotes Is there a tally board we can see of who’s being noted by rank?,up_fem,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:19+00:00,1642678125686300680,https://twitter.com/Sidhubai19/status/1642678125686300680,"@elonmusk I love and respect your offer my dear . It is humble request i want to help people to understand their mental health with creative way and joy . So movie+entertainment + love + romance+ peace with puzzle so new generation will be creative, motivated,well ed.",Sidhubai19,1,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:59:18+00:00,1642678123291353089,https://twitter.com/mr_christian_jp/status/1642678123291353089,@elonmusk afternoon delight,mr_christian_jp,0,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:59:18+00:00,1642678120879910912,https://twitter.com/primalpoly/status/1642678120879910912,"@BriannaWu Well @elonmusk is releasing the Twitter algorithm as open source.

Please identify where in the algorithm this alleged 'algorithmic censorship' is happening. I'll wait.",primalpoly,24,7,en,http://twitter.com/download/android,314
2023-04-02 23:59:17+00:00,1642678119785017344,https://twitter.com/Coachbuddytarfa/status/1642678119785017344,"I feel a thread &lt;&lt;&lt;&gt;&gt;&gt;🧵&lt;&lt;&lt;&gt;&gt;&gt; coming up, let's dive to my library. 
So a quick introduction. Am Elias and am just an ordinary guy with Elon musk dreams.

I love to be Rich and wealthy, travel the world ( all, everywhere), I love the expensive restaurant, expensive lifestyle",Coachbuddytarfa,2,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:16+00:00,1642678115007860736,https://twitter.com/OJAS_verde/status/1642678115007860736,@MorseIzabella25 @cuatro3s @theMakswell @playmatejaylene @elonmusk Soooo stop bitching and go take care of your family lowlife! Get off this if you’re gonna keep judging people poorly,OJAS_verde,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:16+00:00,1642678113808318465,https://twitter.com/realeddmoo/status/1642678113808318465,"@msskyperez @catturd2 @elonmusk @dogeofficialceo @nytimes my suggestions did it for me, I am absolutely not that cool 🤣🤣🤣",realeddmoo,1,0,en,http://twitter.com/#!/download/ipad,1
2023-04-02 23:59:15+00:00,1642678107692736513,https://twitter.com/jackloganjohns/status/1642678107692736513,@elonmusk Awesome!,jackloganjohns,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:14+00:00,1642678105952202752,https://twitter.com/StaceyRoy1973/status/1642678105952202752,@Peltsman @elonmusk Pls don't take it personally. I just think that this whole verification thing has become a bit out of control.,StaceyRoy1973,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:14+00:00,1642678105356791808,https://twitter.com/SteveDDees/status/1642678105356791808,@elonmusk @nytimes And yours?,SteveDDees,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:14+00:00,1642678104606007297,https://twitter.com/IanPosting/status/1642678104606007297,@TheTeslaBull @TweetingJohnny @unusual_whales @BernieSanders @elonmusk Seems like you haven’t positively impacted a lot of people,IanPosting,0,0,en,http://twitter.com/download/iphone,3
2023-04-02 23:59:13+00:00,1642678103192248320,https://twitter.com/s_lonardi/status/1642678103192248320,@JoaquinTeixeira @elonmusk 🤣🤣🤣,s_lonardi,0,0,qme,http://twitter.com/download/iphone,0
2023-04-02 23:59:11+00:00,1642678094560391171,https://twitter.com/fuckchuuy/status/1642678094560391171,@Makiokimi Elon musk filho da puta só pensa em ganhar dinheiro e faz questão de tirar toda a diversão que pessoas que estão a abaixo dele tem,fuckchuuy,1,0,pt,http://twitter.com/download/android,1
2023-04-02 23:59:10+00:00,1642678090278240257,https://twitter.com/othmar454/status/1642678090278240257,@elonmusk Wow,othmar454,0,0,und,http://twitter.com/download/iphone,0
2023-04-02 23:59:09+00:00,1642678085614211072,https://twitter.com/zgonewild/status/1642678085614211072,@elonmusk @cb_doge It should show how many times someone’s been noted,zgonewild,0,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:59:09+00:00,1642678085282824192,https://twitter.com/Shiney101Gal/status/1642678085282824192,"@elonmusk Our new Starlink Internet is not stable😭 was really looking forward to having good Internet out here.
Please look into making the signal stronger for us. Northern AZ",Shiney101Gal,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:09+00:00,1642678083345063937,https://twitter.com/AlyceRo67188352/status/1642678083345063937,@elonmusk For sure!,AlyceRo67188352,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:09+00:00,1642678083059843072,https://twitter.com/lil_sandytoes/status/1642678083059843072,@elonmusk GYATTT,lil_sandytoes,0,0,hu,http://twitter.com/download/iphone,0
2023-04-02 23:59:09+00:00,1642678082480873475,https://twitter.com/Abdulrhmanbin16/status/1642678082480873475,"@econabdullah @elonmusk بعيدًا عن هذا كله
ماتلاحظ يبو فوزان انك نحفت؟🤣",Abdulrhmanbin16,1,0,ar,http://twitter.com/download/iphone,2
2023-04-02 23:59:08+00:00,1642678078882340865,https://twitter.com/CGKESHOPS/status/1642678078882340865,Elon Musk Vengefully Kills New York Times’ Verified Twitter Checkmark https://t.co/qseddnKctA,CGKESHOPS,0,0,en,https://dlvrit.com/,0
2023-04-02 23:59:08+00:00,1642678078798192641,https://twitter.com/Tyler67508568/status/1642678078798192641,@Charissa7A @BitcoinMagazine Elon musk doesn’t think so.,Tyler67508568,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:07+00:00,1642678077497958406,https://twitter.com/urboifye/status/1642678077497958406,"@elonmusk If we have to pay for freedom, it's not a freedom!",urboifye,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:06+00:00,1642678073081610241,https://twitter.com/LandM_Marius/status/1642678073081610241,@elonmusk @dogeofficialceo @nytimes Can we block them as they peddle fake news all day?,LandM_Marius,0,0,en,https://mobile.twitter.com,3
